N°  	Begin date  	End date  	Conv. cons. (Normal Volume)	Unconv. cons. (m3)	Conv. cons. (AL) (Normal Volume)	Unconv. cons.(AL) (m3)	Tmin (°C)	Tmax (°C)	Tav (°C)	Pmin (Bar)	Pmax (Bar)	Pav (Bar)	QUmin (m3/h)	QUmax (m3/h)	QUav (m3/h)	QCmin (Normal Volume/h)	QCmax (Normal Volume/h)	Qcav (Normal Volume/h)
1	22/10/2024 07:00:00	23/10/2024 07:00:00	1921.615	911.400	1921.615	0.000	6.07	19.11	11.51	2.053	2.083	2.068	1.3	55.8	37.9	2.8	114.8	80.0
2	21/10/2024 07:00:00	22/10/2024 07:00:00	2044.016	967.000	2044.016	0.000	4.75	17.34	10.30	2.010	2.087	2.069	0.0	176.3	40.2	0.0	367.0	85.1
3	20/10/2024 07:00:00	21/10/2024 07:00:00	2198.773	1037.600	2198.773	0.000	5.19	14.64	9.34	2.032	2.088	2.069	0.0	141.5	43.2	0.0	298.9	91.6
4	19/10/2024 07:00:00	20/10/2024 07:00:00	1943.481	921.400	1943.481	0.000	6.70	14.81	11.27	2.050	2.079	2.068	0.0	94.6	38.3	0.0	198.3	80.9
5	18/10/2024 07:00:00	19/10/2024 07:00:00	2043.502	968.800	2043.502	0.000	6.06	15.09	10.95	2.032	2.086	2.067	0.0	124.2	40.3	0.0	258.4	85.1
6	17/10/2024 07:00:00	18/10/2024 07:00:00	774.660	368.400	774.660	0.000	6.46	15.83	9.70	0.993	2.087	1.844	0.0	188.8	15.3	0.0	383.2	32.2
7	16/10/2024 07:00:00	17/10/2024 07:00:00	0.000	0.000	0.000	0.000	6.61	14.36	9.85	0.987	1.016	0.999	0.0	0.0	0.0	0.0	0.0	0.0
8	15/10/2024 07:00:00	16/10/2024 07:00:00	0.000	0.000	0.000	0.000	6.17	12.66	10.31	0.977	1.005	0.996	0.0	0.0	0.0	0.0	0.0	0.0
9	14/10/2024 07:00:00	15/10/2024 07:00:00	0.000	0.000	0.000	0.000	6.33	19.77	11.84	0.977	1.025	0.994	0.0	0.0	0.0	0.0	0.0	0.0
10	13/10/2024 07:00:00	14/10/2024 07:00:00	0.000	0.000	0.000	0.000	8.34	20.25	12.52	0.976	1.021	0.992	0.0	0.0	0.0	0.0	0.0	0.0
11	12/10/2024 07:00:00	13/10/2024 07:00:00	0.000	0.000	0.000	0.000	9.68	16.80	14.02	0.978	1.000	0.992	0.0	0.0	0.0	0.0	0.0	0.0
12	11/10/2024 07:00:00	12/10/2024 07:00:00	0.000	0.000	0.000	0.000	13.99	24.40	19.93	0.996	1.035	1.014	0.0	0.0	0.0	0.0	0.0	0.0
13	10/10/2024 07:00:00	11/10/2024 07:00:00	0.000	0.000	0.000	0.000	13.40	23.33	17.01	0.991	1.030	1.005	0.0	0.0	0.0	0.0	0.0	0.0
14	09/10/2024 07:00:00	10/10/2024 07:00:00	0.000	0.000	0.000	0.000	11.76	24.24	17.60	0.990	1.034	1.009	0.0	0.0	0.0	0.0	0.0	0.0
15	08/10/2024 07:00:00	09/10/2024 07:00:00	0.000	0.000	0.000	0.000	9.08	24.83	15.88	0.976	1.034	1.001	0.0	0.0	0.0	0.0	0.0	0.0
16	07/10/2024 07:00:00	08/10/2024 07:00:00	0.000	0.000	0.000	0.000	9.49	16.08	13.39	0.977	0.998	0.988	0.0	0.0	0.0	0.0	0.0	0.0
17	06/10/2024 07:00:00	07/10/2024 07:00:00	0.000	0.000	0.000	0.000	15.11	20.63	18.70	0.991	1.014	1.005	0.0	0.0	0.0	0.0	0.0	0.0
18	05/10/2024 07:00:00	06/10/2024 07:00:00	0.000	0.000	0.000	0.000	15.81	29.17	21.81	0.999	1.048	1.019	0.0	0.0	0.0	0.0	0.0	0.0
19	04/10/2024 07:00:00	05/10/2024 07:00:00	0.000	0.000	0.000	0.000	13.30	26.51	19.74	0.992	1.039	1.014	0.0	0.0	0.0	0.0	0.0	0.0
20	03/10/2024 07:00:00	04/10/2024 07:00:00	0.000	0.000	0.000	0.000	10.15	25.55	17.61	0.980	1.036	1.007	0.0	0.0	0.0	0.0	0.0	0.0
21	02/10/2024 07:00:00	03/10/2024 07:00:00	0.000	0.000	0.000	0.000	10.41	21.34	14.48	0.978	1.021	0.994	0.0	0.0	0.0	0.0	0.0	0.0
22	01/10/2024 07:00:00	02/10/2024 07:00:00	0.000	0.000	0.000	0.000	10.66	22.10	15.59	0.978	1.018	0.994	0.0	0.0	0.0	0.0	0.0	0.0
23	30/09/2024 07:00:00	01/10/2024 07:00:00	0.000	0.000	0.000	0.000	13.27	20.24	16.54	0.985	1.011	0.996	0.0	0.0	0.0	0.0	0.0	0.0
